(title "User Memory 17")
(labels "Position" "User Memory 17")

((xy/key/label "line-x0")
-0.1143	6.30492
-0.112	7.4664
-0.11	8.01299
-0.108	7.82367
-0.106	7.91104
-0.104	8.04917
-0.102	8.12718
-0.1	8.2262
-0.098	8.31484
-0.096	8.40011
-0.094	8.48225
-0.092	8.55835
-0.09	8.62971
-0.088	8.69648
-0.086	8.75961
-0.084	8.81984
-0.082	8.87674
-0.08	8.93148
-0.078	8.98653
-0.076	9.0447
-0.074	9.10948
-0.072	9.18245
-0.07	9.26202
-0.068	9.34438
-0.066	9.42591
-0.064	9.50462
-0.062	9.58185
-0.06	9.66118
-0.06	9.66118
-0.058	9.74952
-0.056	9.86428
-0.054	10.0707
-0.052	10.6904
-0.05	12.6137
-0.049	13.0825
-0.048	12.7349
-0.047	12.6337
-0.046	12.5591
-0.045	12.409
-0.044	12.2514
-0.043	12.0872
-0.042	11.9177
-0.041	11.7403
-0.04	11.5383
-0.039	11.3043
-0.038	11.0437
-0.037	10.7703
-0.036	10.4924
-0.035	10.2079
-0.034	9.89929
-0.033	9.5521
-0.033	9.5521
-0.032	9.17034
-0.031	8.78684
-0.03	8.428
-0.029	8.09074
-0.028	7.77702
-0.027	7.4881
-0.026	7.19591
-0.025	6.87776
-0.024	6.56103
-0.023	6.29513
-0.022	6.07396
-0.021	5.88928
-0.02	5.75336
-0.02	5.75336
-0.019	5.64017
-0.018	5.53056
-0.017	5.39079
-0.016	5.23372
-0.015	5.1104
-0.014	5.00936
-0.013	4.91461
-0.012	4.86744
-0.011	4.89081
-0.00999998	4.9706
-0.00899998	5.13421
-0.00799998	5.41513
-0.00699998	5.82484
-0.00599998	6.35035
-0.00499998	6.88405
-0.00399998	7.32016
-0.00299998	7.38717
-0.00199998	6.89831
-0.000999976	5.33822
2.44433e-08	4.14311
)

((xy/key/label "line-x2")
-0.1143	7.29333
-0.112	8.31418
-0.11	8.77061
-0.108	8.43702
-0.106	8.3792
-0.104	8.39752
-0.102	8.35694
-0.1	8.33483
-0.098	8.31534
-0.096	8.30112
-0.094	8.28793
-0.092	8.2752
-0.09	8.26678
-0.088	8.25981
-0.086	8.25273
-0.084	8.24545
-0.082	8.24278
-0.08	8.24963
-0.078	8.26598
-0.078	8.26598
-0.076	8.29057
-0.074	8.32184
-0.072	8.35876
-0.07	8.4018
-0.068	8.45086
-0.066	8.50545
-0.064	8.56634
-0.062	8.63468
-0.06	8.71561
-0.058	8.81961
-0.056	8.96906
-0.054	9.21451
-0.052	9.89525
-0.052	9.89525
-0.05	12.1617
-0.049	12.6021
-0.048	12.2199
-0.047	12.227
-0.046	12.2521
-0.045	12.2336
-0.044	12.2387
-0.043	12.2234
-0.042	12.2035
-0.041	12.1772
-0.04	12.1456
-0.039	12.112
-0.038	12.0775
-0.037	12.0425
-0.036	12.0004
-0.035	11.9549
-0.034	11.9044
-0.033	11.8424
-0.032	11.7543
-0.031	11.6367
-0.03	11.5086
-0.029	11.3878
-0.028	11.2652
-0.027	11.1193
-0.026	10.9402
-0.025	10.7343
-0.024	10.4948
-0.024	10.4948
-0.023	10.2005
-0.022	9.85427
-0.021	9.49369
-0.02	9.13857
-0.019	8.77997
-0.018	8.41661
-0.017	8.03351
-0.016	7.62865
-0.015	7.21529
-0.014	6.79037
-0.013	6.3872
-0.012	6.07914
-0.011	5.90116
-0.00999998	5.85488
-0.00899998	5.97656
-0.00799998	6.31821
-0.00699998	6.91113
-0.00599998	7.83661
-0.00499998	9.14423
-0.00399998	10.7335
-0.00299998	12.0946
-0.00199998	12.7792
-0.000999975	10.9676
2.44433e-08	8.98753
)
