(title "User Memory 18")
(labels "Position" "User Memory 18")

((xy/key/label "line-x0")
-0.1143	0.01129
-0.112	0.012917
-0.11	0.013761
-0.108	0.0135403
-0.106	0.0137624
-0.104	0.0139502
-0.102	0.0140532
-0.1	0.014183
-0.098	0.0142711
-0.096	0.014344
-0.094	0.014394
-0.092	0.0144169
-0.09	0.0144155
-0.088	0.0143886
-0.086	0.0143362
-0.084	0.0142608
-0.082	0.0141625
-0.08	0.0140436
-0.078	0.013906
-0.076	0.0137521
-0.074	0.0135856
-0.072	0.0134116
-0.07	0.0132326
-0.068	0.0130502
-0.066	0.012867
-0.064	0.0126871
-0.062	0.0125158
-0.06	0.0123614
-0.06	0.0123614
-0.058	0.0122367
-0.056	0.0121589
-0.054	0.012257
-0.052	0.012727
-0.05	0.0144313
-0.049	0.0148273
-0.048	0.0143535
-0.047	0.0141233
-0.046	0.0138809
-0.045	0.0135684
-0.044	0.0132542
-0.043	0.0129276
-0.042	0.0125997
-0.041	0.0122689
-0.04	0.0119278
-0.039	0.0115717
-0.038	0.0112052
-0.037	0.010836
-0.036	0.0104675
-0.035	0.0100938
-0.034	0.0097088
-0.033	0.00931113
-0.033	0.00931113
-0.032	0.0089032
-0.031	0.00850344
-0.03	0.00812854
-0.029	0.00777546
-0.028	0.00744538
-0.027	0.00713842
-0.026	0.00683676
-0.025	0.00653004
-0.024	0.00623811
-0.023	0.00599038
-0.022	0.0057863
-0.021	0.00561339
-0.02	0.00546335
-0.02	0.00546335
-0.019	0.00532825
-0.018	0.00520621
-0.017	0.00507604
-0.016	0.00494638
-0.015	0.00484115
-0.014	0.004749
-0.013	0.00465836
-0.012	0.0045894
-0.011	0.004553
-0.00999998	0.00453766
-0.00899998	0.00455191
-0.00799998	0.0046089
-0.00699998	0.00472557
-0.00599998	0.00489604
-0.00499998	0.00506653
-0.00399998	0.00516343
-0.00299998	0.00506426
-0.00199998	0.00469612
-0.000999976	0.00392775
2.44433e-08	0.00340749
)

((xy/key/label "line-x2")
-0.1143	0.0158756
-0.112	0.0174749
-0.11	0.0182319
-0.108	0.0178296
-0.106	0.0179814
-0.104	0.0181204
-0.102	0.0182204
-0.1	0.0183961
-0.098	0.0185652
-0.096	0.0187751
-0.094	0.019012
-0.092	0.0192762
-0.09	0.0195795
-0.088	0.0199162
-0.086	0.0202869
-0.084	0.0206857
-0.082	0.0211087
-0.08	0.0215592
-0.078	0.0220341
-0.078	0.0220341
-0.076	0.0225298
-0.074	0.0230411
-0.072	0.0235612
-0.07	0.0240849
-0.068	0.0246072
-0.066	0.0251218
-0.064	0.0256205
-0.062	0.0260969
-0.06	0.026545
-0.058	0.026972
-0.056	0.027351
-0.054	0.0278864
-0.052	0.0286049
-0.052	0.0286049
-0.05	0.0306232
-0.049	0.0307208
-0.048	0.0296808
-0.047	0.0291923
-0.046	0.02851
-0.045	0.0277613
-0.044	0.0270039
-0.043	0.0261618
-0.042	0.025304
-0.041	0.024388
-0.04	0.0234464
-0.039	0.0224748
-0.038	0.0214938
-0.037	0.0205151
-0.036	0.0195401
-0.035	0.0185885
-0.034	0.0176641
-0.033	0.0167737
-0.032	0.0159155
-0.031	0.015088
-0.03	0.0142982
-0.029	0.0135546
-0.028	0.0128591
-0.027	0.0122059
-0.026	0.0115908
-0.025	0.0110165
-0.024	0.0104758
-0.024	0.0104758
-0.023	0.00995614
-0.022	0.0094558
-0.021	0.0089891
-0.02	0.0085579
-0.019	0.00814941
-0.018	0.00776387
-0.017	0.00739126
-0.016	0.00703543
-0.015	0.00669954
-0.014	0.00636781
-0.013	0.00606696
-0.012	0.00584032
-0.011	0.0056862
-0.00999998	0.00559101
-0.00899998	0.00556911
-0.00799998	0.00564122
-0.00699998	0.00581567
-0.00599998	0.00613082
-0.00499998	0.00661448
-0.00399998	0.00721087
-0.00299998	0.00768169
-0.00199998	0.00780463
-0.000999975	0.00680245
2.44433e-08	0.00583312
)
