(title "User Memory 15")
(labels "Position" "User Memory 15")

((xy/key/label "line-x0")
-0.1143	8.22215
-0.112	9.10991
-0.11	9.78503
-0.108	9.87567
-0.106	10.1958
-0.104	10.3982
-0.102	10.5771
-0.1	10.7582
-0.098	10.9071
-0.096	11.0439
-0.094	11.1531
-0.092	11.2386
-0.09	11.2948
-0.088	11.3212
-0.086	11.3139
-0.084	11.2735
-0.082	11.199
-0.08	11.0917
-0.078	10.9498
-0.076	10.7726
-0.074	10.562
-0.072	10.3224
-0.07	10.0565
-0.068	9.76602
-0.066	9.45288
-0.064	9.12034
-0.062	8.7724
-0.06	8.41692
-0.06	8.41692
-0.058	8.07046
-0.056	7.74677
-0.054	7.62715
-0.052	7.59358
-0.05	7.96893
-0.049	8.05298
-0.048	7.73737
-0.047	7.52032
-0.046	7.26603
-0.045	6.98956
-0.044	6.72642
-0.043	6.45655
-0.042	6.19229
-0.041	5.93106
-0.04	5.67861
-0.039	5.43685
-0.038	5.20908
-0.037	4.98922
-0.036	4.77127
-0.035	4.55174
-0.034	4.33681
-0.033	4.12626
-0.033	4.12626
-0.032	3.915
-0.031	3.70962
-0.03	3.51926
-0.029	3.34568
-0.028	3.1896
-0.027	3.04791
-0.026	2.91175
-0.025	2.78182
-0.024	2.66964
-0.023	2.57566
-0.022	2.50335
-0.021	2.45511
-0.02	2.41484
-0.02	2.41484
-0.019	2.37557
-0.018	2.34386
-0.017	2.32309
-0.016	2.31255
-0.015	2.30599
-0.014	2.30048
-0.013	2.29021
-0.012	2.27045
-0.011	2.23728
-0.00999998	2.18794
-0.00899998	2.1223
-0.00799998	2.03484
-0.00699998	1.92471
-0.00599998	1.80156
-0.00499998	1.66339
-0.00399998	1.49141
-0.00299998	1.25926
-0.00199998	0.945183
-0.000999976	0.703612
2.44433e-08	0.640571
)

((xy/key/label "line-x2")
-0.1143	13.0653
-0.112	13.8915
-0.11	14.427
-0.108	14.3063
-0.106	14.5391
-0.104	14.6705
-0.102	14.8288
-0.1	15.0314
-0.098	15.2444
-0.096	15.4998
-0.094	15.792
-0.092	16.1303
-0.09	16.5232
-0.088	16.9774
-0.086	17.4914
-0.084	18.0538
-0.082	18.6543
-0.08	19.2904
-0.078	19.9592
-0.078	19.9592
-0.076	20.6591
-0.074	21.3847
-0.072	22.1274
-0.07	22.8775
-0.068	23.6246
-0.066	24.3554
-0.064	25.0497
-0.062	25.6897
-0.06	26.249
-0.058	26.7277
-0.056	27.0435
-0.054	27.5647
-0.052	27.6653
-0.052	27.6653
-0.05	27.68
-0.049	27.5924
-0.048	26.731
-0.047	25.9958
-0.046	25.0423
-0.045	24.0116
-0.044	22.9268
-0.043	21.7552
-0.042	20.5486
-0.041	19.2946
-0.04	18.0136
-0.039	16.7012
-0.038	15.3857
-0.037	14.0947
-0.036	12.8471
-0.035	11.6569
-0.034	10.5359
-0.033	9.49345
-0.032	8.53558
-0.031	7.66537
-0.03	6.88202
-0.029	6.18672
-0.028	5.57985
-0.027	5.06148
-0.026	4.6292
-0.025	4.27258
-0.024	3.97765
-0.024	3.97765
-0.023	3.73868
-0.022	3.55239
-0.021	3.41521
-0.02	3.31724
-0.019	3.24634
-0.018	3.19845
-0.017	3.16354
-0.016	3.13731
-0.015	3.11308
-0.014	3.08674
-0.013	3.07021
-0.012	3.06338
-0.011	3.05035
-0.00999998	3.01529
-0.00899998	2.94797
-0.00799998	2.84049
-0.00699998	2.6952
-0.00599998	2.51772
-0.00499998	2.29528
-0.00399998	2.02068
-0.00299998	1.68632
-0.00199998	1.24633
-0.000999975	0.849144
2.44433e-08	0.706495
)
