(title "User Memory 13")
(labels "Position" "User Memory 13")

((xy/key/label "line-x0")
-0.1143	0.0858607
-0.112	0.104148
-0.11	0.103973
-0.108	0.101057
-0.106	0.104057
-0.104	0.107623
-0.102	0.111765
-0.1	0.117559
-0.098	0.124986
-0.096	0.132662
-0.094	0.140016
-0.092	0.146684
-0.09	0.152344
-0.088	0.157624
-0.086	0.163034
-0.084	0.16889
-0.082	0.174215
-0.08	0.178216
-0.078	0.181553
-0.076	0.184579
-0.074	0.187486
-0.072	0.190803
-0.07	0.19486
-0.068	0.199216
-0.066	0.202414
-0.064	0.202769
-0.062	0.198664
-0.06	0.187915
-0.06	0.187915
-0.058	0.168895
-0.056	0.14197
-0.054	0.108551
-0.052	0.0772679
-0.05	0.0336585
-0.049	0.0185394
-0.048	0.0114251
-0.047	8.25673e-05
-0.046	-0.0050251
-0.045	-0.000899423
-0.044	0.0119374
-0.043	0.0286253
-0.042	0.0428188
-0.041	0.0530935
-0.04	0.0556711
-0.039	0.0511793
-0.038	0.0487681
-0.037	0.0541762
-0.036	0.0624545
-0.035	0.0686897
-0.034	0.0741387
-0.033	0.0802983
-0.033	0.0802983
-0.032	0.0881449
-0.031	0.0938376
-0.03	0.0949117
-0.029	0.0906177
-0.028	0.0794856
-0.027	0.0673454
-0.026	0.0591215
-0.025	0.0503133
-0.024	0.0386006
-0.023	0.0268258
-0.022	0.016618
-0.021	0.00837334
-0.02	-0.00248288
-0.02	-0.00248288
-0.019	-0.0183143
-0.018	-0.0316574
-0.017	-0.0432716
-0.016	-0.0547845
-0.015	-0.0608853
-0.014	-0.0606626
-0.013	-0.0618264
-0.012	-0.063149
-0.011	-0.0587805
-0.00999998	-0.048578
-0.00899998	-0.0288219
-0.00799998	-0.0118655
-0.00699998	0.00148791
-0.00599998	0.0186105
-0.00499998	0.0466531
-0.00399998	0.0728726
-0.00299998	0.0859711
-0.00199998	0.086369
-0.000999976	0.0590493
2.44433e-08	0.0379329
)

((xy/key/label "line-x2")
-0.1143	-1.53886
-0.112	-1.12434
-0.11	-0.754794
-0.108	-0.405404
-0.106	-0.0447384
-0.104	0.359827
-0.102	0.754241
-0.1	1.17557
-0.098	1.6072
-0.096	2.05475
-0.094	2.50783
-0.092	2.95539
-0.09	3.3929
-0.088	3.81473
-0.086	4.22341
-0.084	4.617
-0.082	4.99218
-0.08	5.34518
-0.078	5.67115
-0.078	5.67115
-0.076	5.96623
-0.074	6.2258
-0.072	6.44916
-0.07	6.64111
-0.068	6.80594
-0.066	6.94765
-0.064	7.07145
-0.062	7.18317
-0.06	7.287
-0.058	7.38807
-0.056	7.47866
-0.054	7.60801
-0.052	7.83433
-0.052	7.83433
-0.05	8.27568
-0.049	8.09959
-0.048	7.81705
-0.047	7.66053
-0.046	7.41362
-0.045	7.17157
-0.044	6.89449
-0.043	6.59208
-0.042	6.27378
-0.041	5.93075
-0.04	5.57222
-0.039	5.19121
-0.038	4.78838
-0.037	4.36281
-0.036	3.92677
-0.035	3.49751
-0.034	3.07928
-0.033	2.67857
-0.032	2.29779
-0.031	1.93815
-0.03	1.60101
-0.029	1.2872
-0.028	1.00014
-0.027	0.746742
-0.026	0.533165
-0.025	0.362547
-0.024	0.231302
-0.024	0.231302
-0.023	0.129274
-0.022	0.054074
-0.021	0.00851206
-0.02	-0.013384
-0.019	-0.021756
-0.018	-0.0203582
-0.017	-0.0156313
-0.016	-0.00804842
-0.015	0.00294911
-0.014	0.016954
-0.013	0.0422504
-0.012	0.0641663
-0.011	0.0679353
-0.00999998	0.0559869
-0.00899998	0.0270097
-0.00799998	-0.00209084
-0.00699998	-0.0146609
-0.00599998	-0.0218002
-0.00499998	-0.0308915
-0.00399998	-0.0337385
-0.00299998	-0.0329187
-0.00199998	-0.0334074
-0.000999975	-0.0161838
2.44433e-08	0.000742766
)
