(title "User Memory 12")
(labels "Position" "User Memory 12")

((xy/key/label "line-x0")
-0.1143	7.9762
-0.112	9.16992
-0.11	9.6306
-0.108	9.28937
-0.106	9.32458
-0.104	9.35822
-0.102	9.30663
-0.1	9.28524
-0.098	9.22328
-0.096	9.14663
-0.094	9.05487
-0.092	8.93888
-0.09	8.80854
-0.088	8.66185
-0.086	8.50139
-0.084	8.33134
-0.082	8.15306
-0.08	7.96869
-0.078	7.78123
-0.076	7.59341
-0.074	7.40752
-0.072	7.22718
-0.07	7.0568
-0.068	6.90146
-0.066	6.76787
-0.064	6.66297
-0.062	6.59236
-0.06	6.56082
-0.06	6.56082
-0.058	6.57023
-0.056	6.62415
-0.054	6.73282
-0.052	7.08346
-0.05	8.18185
-0.049	8.41841
-0.048	8.13724
-0.047	7.99668
-0.046	7.84229
-0.045	7.64612
-0.044	7.44057
-0.043	7.22362
-0.042	7.00381
-0.041	6.78303
-0.04	6.55763
-0.039	6.3237
-0.038	6.08149
-0.037	5.83887
-0.036	5.60018
-0.035	5.35931
-0.034	5.11555
-0.033	4.88066
-0.033	4.88066
-0.032	4.66059
-0.031	4.45267
-0.03	4.2546
-0.029	4.0617
-0.028	3.87357
-0.027	3.69235
-0.026	3.51944
-0.025	3.35615
-0.024	3.20317
-0.023	3.06927
-0.022	2.95598
-0.021	2.84426
-0.02	2.72139
-0.02	2.72139
-0.019	2.60455
-0.018	2.50264
-0.017	2.40372
-0.016	2.3129
-0.015	2.23304
-0.014	2.15591
-0.013	2.08027
-0.012	2.00973
-0.011	1.947
-0.00999998	1.88596
-0.00899998	1.81639
-0.00799998	1.73652
-0.00699998	1.66951
-0.00599998	1.60691
-0.00499998	1.5512
-0.00399998	1.48022
-0.00299998	1.4477
-0.00199998	1.51686
-0.000999976	1.787
2.44433e-08	2.00815
)

((xy/key/label "line-x2")
-0.1143	11.2848
-0.112	12.6254
-0.11	13.1423
-0.108	12.7947
-0.106	12.9224
-0.104	13.0496
-0.102	13.1312
-0.1	13.3011
-0.098	13.4446
-0.096	13.6216
-0.094	13.8149
-0.092	14.016
-0.09	14.236
-0.088	14.4599
-0.086	14.6919
-0.084	14.9316
-0.082	15.177
-0.08	15.432
-0.078	15.6934
-0.078	15.6934
-0.076	15.9568
-0.074	16.2192
-0.072	16.4762
-0.07	16.7269
-0.068	16.9717
-0.066	17.2122
-0.064	17.4509
-0.062	17.6921
-0.06	17.9451
-0.058	18.2134
-0.056	18.5036
-0.054	18.8043
-0.052	19.4551
-0.052	19.4551
-0.05	21.1966
-0.049	21.0383
-0.048	20.2091
-0.047	19.9635
-0.046	19.532
-0.045	19.0887
-0.044	18.659
-0.043	18.1673
-0.042	17.6841
-0.041	17.1386
-0.04	16.5743
-0.039	15.9838
-0.038	15.3785
-0.037	14.7537
-0.036	14.1
-0.035	13.439
-0.034	12.7679
-0.033	12.0976
-0.032	11.433
-0.031	10.7714
-0.03	10.1088
-0.029	9.44265
-0.028	8.78581
-0.027	8.14799
-0.026	7.53353
-0.025	6.95124
-0.024	6.40806
-0.024	6.40806
-0.023	5.90551
-0.022	5.44072
-0.021	5.00826
-0.02	4.60187
-0.019	4.21716
-0.018	3.85994
-0.017	3.53526
-0.016	3.25711
-0.015	3.02521
-0.014	2.81525
-0.013	2.63531
-0.012	2.49846
-0.011	2.38227
-0.00999998	2.27387
-0.00899998	2.17587
-0.00799998	2.08541
-0.00699998	1.9855
-0.00599998	1.86565
-0.00499998	1.74452
-0.00399998	1.61856
-0.00299998	1.53033
-0.00199998	1.53073
-0.000999975	1.74193
2.44433e-08	1.9326
)
