(title "User Memory 12")
(labels "Position" "User Memory 12")

((xy/key/label "line-x0")
-0.1143	24.979
-0.11193	31.2139
-0.109265	36.974
-0.1066	36.919
-0.103935	36.106
-0.10127	36.1471
-0.098605	36.0582
-0.09594	35.9864
-0.093275	35.7852
-0.09061	35.5014
-0.087945	35.2445
-0.08528	34.959
-0.082615	34.6634
-0.07995	34.3744
-0.077285	34.084
-0.07462	33.8181
-0.071955	33.6001
-0.06929	33.4521
-0.066625	33.4129
-0.06396	33.5389
-0.061295	33.9162
-0.05863	34.6724
-0.055965	36.0543
-0.0533	39.0217
-0.0533	39.0217
-0.050635	44.8733
-0.0493025	45.5381
-0.04797	43.433
-0.0466375	42.3273
-0.045305	41.4471
-0.0439725	40.3807
-0.04264	39.4501
-0.0413075	38.2947
-0.039975	37.1068
-0.0386425	35.7528
-0.03731	34.1708
-0.03731	34.1708
-0.0359775	32.3947
-0.034645	30.356
-0.0333125	28.1162
-0.03198	25.7381
-0.0306475	23.2772
-0.029315	20.8094
-0.0279825	18.3994
-0.02665	16.1112
-0.0253175	13.9806
-0.023985	12.0178
-0.0226525	10.2391
-0.02132	8.65811
-0.0199875	7.27226
-0.018655	6.07263
-0.0173225	5.0497
-0.01599	4.19236
-0.0146575	3.48654
-0.013325	2.91448
-0.0119925	2.45297
-0.01066	2.08212
-0.00932748	1.78693
-0.00799498	1.54536
-0.00666248	1.33747
-0.00532998	1.15705
-0.00399748	1.01606
-0.00266498	0.936921
-0.00133248	0.848098
1.98332e-08	0.780812
)

((xy/key/label "line-x2")
-0.1143	18.9414
-0.11193	23.5434
-0.109265	27.7405
-0.1066	27.9445
-0.103935	27.9623
-0.10127	28.6603
-0.098605	29.3075
-0.09594	30.1679
-0.093275	31.1009
-0.09061	32.0948
-0.087945	33.2255
-0.08528	34.4177
-0.082615	35.6635
-0.07995	36.9662
-0.077285	38.303
-0.07462	39.6815
-0.071955	41.1201
-0.06929	42.6478
-0.066625	44.3168
-0.06396	46.1779
-0.061295	48.277
-0.05863	50.6887
-0.055965	53.609
-0.0533	57.7911
-0.0533	57.7911
-0.050635	63.7519
-0.0493025	63.3845
-0.04797	60.4736
-0.0466375	58.2925
-0.045305	55.6888
-0.0439725	52.9714
-0.04264	50.1566
-0.0413075	46.7794
-0.039975	43.5188
-0.0386425	40.0589
-0.03731	36.5634
-0.0359775	33.161
-0.034645	29.7846
-0.034645	29.7846
-0.0333125	26.5756
-0.03198	23.5223
-0.0306475	20.657
-0.029315	18.0123
-0.0279825	15.5842
-0.02665	13.3856
-0.0253175	11.4119
-0.023985	9.6578
-0.0226525	8.11417
-0.02132	6.76918
-0.0199875	5.60972
-0.018655	4.61956
-0.0173225	3.78523
-0.01599	3.09264
-0.0146575	2.52374
-0.013325	2.05962
-0.0119925	1.68189
-0.01066	1.3737
-0.00932748	1.12117
-0.00799498	0.912849
-0.00666248	0.739153
-0.00532998	0.594941
-0.00399748	0.47998
-0.00266498	0.39749
-0.00133248	0.348085
1.98332e-08	0.331223
)
