(title "X Velocity")
(labels "Position" "X Velocity")

((xy/key/label "line-x0")
-0.1143	0.109054
-0.112	0.126464
-0.11	0.115218
-0.108	0.0766008
-0.106	0.00400384
-0.104	-0.0880128
-0.102	-0.17956
-0.1	-0.24245
-0.098	-0.257086
-0.096	-0.234188
-0.094	-0.194557
-0.092	-0.149189
-0.09	-0.099787
-0.088	-0.0465048
-0.086	0.0141102
-0.084	0.0803949
-0.082	0.138982
-0.08	0.177428
-0.078	0.187542
-0.076	0.168515
-0.074	0.129376
-0.072	0.0816969
-0.07	0.0341379
-0.068	-0.00728324
-0.066	-0.0404417
-0.064	-0.0606266
-0.062	-0.0704258
-0.06	-0.0775218
-0.06	-0.0775218
-0.058	-0.0767531
-0.056	-0.0613697
-0.054	-0.0448555
-0.052	-0.0543082
-0.05	-0.0772781
-0.049	-0.0644697
-0.048	-0.0477933
-0.047	-0.0319915
-0.046	-0.00389222
-0.045	0.034688
-0.044	0.0653404
-0.043	0.0678246
-0.042	0.0579065
-0.041	0.06456
-0.04	0.0866424
-0.039	0.101324
-0.038	0.0974039
-0.037	0.0876632
-0.036	0.0768615
-0.035	0.0566174
-0.034	0.028886
-0.033	-0.0060439
-0.033	-0.0060439
-0.032	-0.0457524
-0.031	-0.0678352
-0.03	-0.0670917
-0.029	-0.0612656
-0.028	-0.056498
-0.027	-0.0509406
-0.026	-0.0449822
-0.025	-0.0438747
-0.024	-0.0479127
-0.023	-0.0494344
-0.022	-0.0435402
-0.021	-0.039914
-0.02	-0.0491937
-0.02	-0.0491937
-0.019	-0.0619102
-0.018	-0.0618343
-0.017	-0.0481085
-0.016	-0.0337134
-0.015	-0.0308755
-0.014	-0.0405955
-0.013	-0.0511787
-0.012	-0.0513487
-0.011	-0.0439872
-0.00999998	-0.0353208
-0.00899998	-0.0148029
-0.00799998	0.0173704
-0.00699998	0.0215874
-0.00599998	0.0073888
-0.00499998	0.00195736
-0.00399998	-0.0066724
-0.00299998	-0.00253559
-0.00199998	-0.00990926
-0.000999976	-0.0403326
2.44433e-08	0
)

((xy/key/label "line-x2")
-0.1143	0.0315837
-0.112	0.0115704
-0.11	-0.022548
-0.108	-0.0414592
-0.106	-0.0457756
-0.104	-0.0661478
-0.102	-0.104623
-0.1	-0.146103
-0.098	-0.166975
-0.096	-0.15211
-0.094	-0.110808
-0.092	-0.0580971
-0.09	-0.00460382
-0.088	0.044855
-0.086	0.0841107
-0.084	0.103594
-0.082	0.0974301
-0.08	0.0634143
-0.078	0.00272561
-0.078	0.00272561
-0.076	-0.0728873
-0.074	-0.134809
-0.072	-0.161464
-0.07	-0.162953
-0.068	-0.154649
-0.066	-0.141171
-0.064	-0.117792
-0.062	-0.0798853
-0.06	-0.0336277
-0.058	0.0144958
-0.056	0.0551293
-0.054	0.0684732
-0.052	0.0521669
-0.052	0.0521669
-0.05	0.0626926
-0.049	0.0566015
-0.048	0.0283413
-0.047	-0.0119572
-0.046	-0.0597209
-0.045	-0.112546
-0.044	-0.171474
-0.043	-0.233456
-0.042	-0.266609
-0.041	-0.258097
-0.04	-0.226435
-0.039	-0.186177
-0.038	-0.145859
-0.037	-0.108411
-0.036	-0.0674295
-0.035	-0.0152161
-0.034	0.0330488
-0.033	0.0556784
-0.032	0.0639671
-0.031	0.0665052
-0.03	0.0557297
-0.029	0.052342
-0.028	0.067032
-0.027	0.0703046
-0.026	0.0502533
-0.025	0.0256576
-0.024	0.00659401
-0.024	0.00659401
-0.023	-0.0139586
-0.022	-0.0414444
-0.021	-0.0649269
-0.02	-0.0655737
-0.019	-0.0639326
-0.018	-0.0665442
-0.017	-0.0542037
-0.016	-0.0484075
-0.015	-0.0536987
-0.014	-0.0554247
-0.013	-0.0537542
-0.012	-0.0475237
-0.011	-0.0374891
-0.00999998	-0.0257668
-0.00899998	-0.0157459
-0.00799998	-0.0102852
-0.00699998	-0.00569464
-0.00599998	0.000463262
-0.00499998	0.00248179
-0.00399998	-0.00139843
-0.00299998	-0.0311585
-0.00199998	-0.0635832
-0.000999975	-0.0567203
2.44433e-08	0
)
